Number of Iterations,Average Simulation Time
50,126.4
60,119.4
70,119.6
80,125.2
90,115.0
100,131.8
110,139.4
120,125.0
130,127.4
140,118.4
150,115.8
160,123.0
170,120.2
180,128.8
190,116.8
